clip_id,audio_path,class_id,class_label,fold,hierarchy
26255-3-13-1,/tmp\sound_datasets\urbansound8k\audio/fold10/26255-3-13-1.wav,3,dog_bark,10,"[0, 1, 3]"
28808-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-1-0.wav,1,car_horn,10,"[1, 2, 1]"
93567-8-0-19,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-19.wav,8,siren,10,"[1, 3, 8]"
73524-0-0-133,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-133.wav,0,air_conditioner,10,"[2, 5, 0]"
103438-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/103438-5-0-2.wav,5,engine_idling,10,"[1, 2, 5]"
73524-0-0-127,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-127.wav,0,air_conditioner,10,"[2, 5, 0]"
23218-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/23218-5-0-0.wav,5,engine_idling,10,"[1, 2, 5]"
39847-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-1-0.wav,5,engine_idling,10,"[1, 2, 5]"
196127-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/196127-3-0-3.wav,3,dog_bark,10,"[0, 1, 3]"
39847-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-11.wav,5,engine_idling,10,"[1, 2, 5]"
155280-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-10.wav,2,children_playing,10,"[0, 0, 2]"
162148-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162148-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
180127-4-0-15,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-15.wav,4,drilling,10,"[2, 4, 4]"
189982-0-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-3.wav,0,air_conditioner,10,"[2, 5, 0]"
85665-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/85665-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
83195-9-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/83195-9-0-14.wav,9,street_music,10,"[3, 7, 9]"
180127-4-0-17,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-17.wav,4,drilling,10,"[2, 4, 4]"
51024-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/51024-3-0-3.wav,3,dog_bark,10,"[0, 1, 3]"
196127-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/196127-3-0-1.wav,3,dog_bark,10,"[0, 1, 3]"
103438-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/103438-5-0-0.wav,5,engine_idling,10,"[1, 2, 5]"
207213-2-0-109,/tmp\sound_datasets\urbansound8k\audio/fold10/207213-2-0-109.wav,2,children_playing,10,"[0, 0, 2]"
59513-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/59513-3-0-4.wav,3,dog_bark,10,"[0, 1, 3]"
159742-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-4.wav,8,siren,10,"[1, 3, 8]"
162134-7-14-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-14-1.wav,7,jackhammer,10,"[2, 4, 7]"
118278-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-12.wav,4,drilling,10,"[2, 4, 4]"
77901-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-2.wav,9,street_music,10,"[3, 7, 9]"
162134-7-8-4,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-4.wav,7,jackhammer,10,"[2, 4, 7]"
188813-7-8-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-8-0.wav,7,jackhammer,10,"[2, 4, 7]"
155280-2-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-6.wav,2,children_playing,10,"[0, 0, 2]"
155280-2-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-7.wav,2,children_playing,10,"[0, 0, 2]"
17486-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/17486-3-1-0.wav,3,dog_bark,10,"[0, 1, 3]"
162134-7-8-5,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-5.wav,7,jackhammer,10,"[2, 4, 7]"
77901-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-3.wav,9,street_music,10,"[3, 7, 9]"
118278-4-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-13.wav,4,drilling,10,"[2, 4, 4]"
162134-7-14-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-14-0.wav,7,jackhammer,10,"[2, 4, 7]"
159742-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-5.wav,8,siren,10,"[1, 3, 8]"
207213-2-0-134,/tmp\sound_datasets\urbansound8k\audio/fold10/207213-2-0-134.wav,2,children_playing,10,"[0, 0, 2]"
103438-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/103438-5-0-1.wav,5,engine_idling,10,"[1, 2, 5]"
181624-4-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-3-0.wav,4,drilling,10,"[2, 4, 4]"
164377-9-1-15,/tmp\sound_datasets\urbansound8k\audio/fold10/164377-9-1-15.wav,9,street_music,10,"[3, 7, 9]"
196127-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/196127-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
203424-9-0-18,/tmp\sound_datasets\urbansound8k\audio/fold10/203424-9-0-18.wav,9,street_music,10,"[3, 7, 9]"
157207-6-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-3-0.wav,6,gun_shot,10,"[2, 6, 6]"
51024-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/51024-3-0-2.wav,3,dog_bark,10,"[0, 1, 3]"
200460-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/200460-6-2-0.wav,6,gun_shot,10,"[2, 6, 6]"
39847-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-12.wav,5,engine_idling,10,"[1, 2, 5]"
155280-2-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-13.wav,2,children_playing,10,"[0, 0, 2]"
180127-4-0-16,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-16.wav,4,drilling,10,"[2, 4, 4]"
101382-2-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/101382-2-0-12.wav,2,children_playing,10,"[0, 0, 2]"
34050-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-4-0.wav,7,jackhammer,10,"[2, 4, 7]"
162134-7-9-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-9-2.wav,7,jackhammer,10,"[2, 4, 7]"
54086-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/54086-1-0-0.wav,1,car_horn,10,"[1, 2, 1]"
128470-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/128470-3-0-5.wav,3,dog_bark,10,"[0, 1, 3]"
106014-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/106014-5-0-0.wav,5,engine_idling,10,"[1, 2, 5]"
188813-7-10-3,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-10-3.wav,7,jackhammer,10,"[2, 4, 7]"
189985-0-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/189985-0-0-3.wav,0,air_conditioner,10,"[2, 5, 0]"
15544-5-0-17,/tmp\sound_datasets\urbansound8k\audio/fold10/15544-5-0-17.wav,5,engine_idling,10,"[1, 2, 5]"
189982-0-0-38,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-38.wav,0,air_conditioner,10,"[2, 5, 0]"
28808-1-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-0-4.wav,1,car_horn,10,"[1, 2, 1]"
93567-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-5.wav,8,siren,10,"[1, 3, 8]"
209672-3-8-0,/tmp\sound_datasets\urbansound8k\audio/fold10/209672-3-8-0.wav,3,dog_bark,10,"[0, 1, 3]"
118278-4-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-6.wav,4,drilling,10,"[2, 4, 4]"
138017-9-1-10,/tmp\sound_datasets\urbansound8k\audio/fold10/138017-9-1-10.wav,9,street_music,10,"[3, 7, 9]"
25037-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/25037-6-0-0.wav,6,gun_shot,10,"[2, 6, 6]"
73524-0-0-99,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-99.wav,0,air_conditioner,10,"[2, 5, 0]"
187863-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/187863-4-0-0.wav,4,drilling,10,"[2, 4, 4]"
187110-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/187110-2-0-10.wav,2,children_playing,10,"[0, 0, 2]"
83502-0-0-9,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-9.wav,0,air_conditioner,10,"[2, 5, 0]"
30344-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/30344-3-0-4.wav,3,dog_bark,10,"[0, 1, 3]"
102857-5-0-30,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-30.wav,5,engine_idling,10,"[1, 2, 5]"
39847-5-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-4.wav,5,engine_idling,10,"[1, 2, 5]"
102857-5-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-4.wav,5,engine_idling,10,"[1, 2, 5]"
162134-7-13-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-13-1.wav,7,jackhammer,10,"[2, 4, 7]"
171478-9-0-58,/tmp\sound_datasets\urbansound8k\audio/fold10/171478-9-0-58.wav,9,street_music,10,"[3, 7, 9]"
102857-5-0-24,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-24.wav,5,engine_idling,10,"[1, 2, 5]"
74364-8-1-22,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-22.wav,8,siren,10,"[1, 3, 8]"
102857-5-0-18,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-18.wav,5,engine_idling,10,"[1, 2, 5]"
207213-2-0-52,/tmp\sound_datasets\urbansound8k\audio/fold10/207213-2-0-52.wav,2,children_playing,10,"[0, 0, 2]"
187110-2-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/187110-2-0-1.wav,2,children_playing,10,"[0, 0, 2]"
180127-4-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-6.wav,4,drilling,10,"[2, 4, 4]"
167464-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/167464-0-0-13.wav,0,air_conditioner,10,"[2, 5, 0]"
99192-4-0-38,/tmp\sound_datasets\urbansound8k\audio/fold10/99192-4-0-38.wav,4,drilling,10,"[2, 4, 4]"
162134-7-11-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-11-3.wav,7,jackhammer,10,"[2, 4, 7]"
207213-2-0-85,/tmp\sound_datasets\urbansound8k\audio/fold10/207213-2-0-85.wav,2,children_playing,10,"[0, 0, 2]"
73524-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-5.wav,0,air_conditioner,10,"[2, 5, 0]"
162134-7-11-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-11-2.wav,7,jackhammer,10,"[2, 4, 7]"
167464-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/167464-0-0-12.wav,0,air_conditioner,10,"[2, 5, 0]"
180127-4-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-7.wav,4,drilling,10,"[2, 4, 4]"
7913-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7913-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
102857-5-0-19,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-19.wav,5,engine_idling,10,"[1, 2, 5]"
74364-8-1-23,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-23.wav,8,siren,10,"[1, 3, 8]"
73524-0-0-73,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-73.wav,0,air_conditioner,10,"[2, 5, 0]"
162134-7-13-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-13-0.wav,7,jackhammer,10,"[2, 4, 7]"
102857-5-0-25,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-25.wav,5,engine_idling,10,"[1, 2, 5]"
102857-5-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-5.wav,5,engine_idling,10,"[1, 2, 5]"
39847-5-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-5.wav,5,engine_idling,10,"[1, 2, 5]"
83502-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-8.wav,0,air_conditioner,10,"[2, 5, 0]"
181624-4-4-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-4-0.wav,4,drilling,10,"[2, 4, 4]"
71312-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/71312-3-0-1.wav,3,dog_bark,10,"[0, 1, 3]"
187863-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/187863-4-0-1.wav,4,drilling,10,"[2, 4, 4]"
117889-9-0-39,/tmp\sound_datasets\urbansound8k\audio/fold10/117889-9-0-39.wav,9,street_music,10,"[3, 7, 9]"
73524-0-0-98,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-98.wav,0,air_conditioner,10,"[2, 5, 0]"
197554-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold10/197554-2-0-23.wav,2,children_playing,10,"[0, 0, 2]"
115418-9-0-15,/tmp\sound_datasets\urbansound8k\audio/fold10/115418-9-0-15.wav,9,street_music,10,"[3, 7, 9]"
188813-7-12-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-12-0.wav,7,jackhammer,10,"[2, 4, 7]"
129750-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/129750-2-0-3.wav,2,children_playing,10,"[0, 0, 2]"
167750-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/167750-4-0-0.wav,4,drilling,10,"[2, 4, 4]"
115418-9-0-29,/tmp\sound_datasets\urbansound8k\audio/fold10/115418-9-0-29.wav,9,street_music,10,"[3, 7, 9]"
118278-4-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-7.wav,4,drilling,10,"[2, 4, 4]"
93567-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-4.wav,8,siren,10,"[1, 3, 8]"
189982-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-11.wav,0,air_conditioner,10,"[2, 5, 0]"
189982-0-0-39,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-39.wav,0,air_conditioner,10,"[2, 5, 0]"
15544-5-0-16,/tmp\sound_datasets\urbansound8k\audio/fold10/15544-5-0-16.wav,5,engine_idling,10,"[1, 2, 5]"
157207-6-4-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-4-0.wav,6,gun_shot,10,"[2, 6, 6]"
28808-1-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-0-5.wav,1,car_horn,10,"[1, 2, 1]"
200460-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold10/200460-6-5-0.wav,6,gun_shot,10,"[2, 6, 6]"
188813-7-10-2,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-10-2.wav,7,jackhammer,10,"[2, 4, 7]"
189985-0-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/189985-0-0-2.wav,0,air_conditioner,10,"[2, 5, 0]"
162134-7-17-4,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-17-4.wav,7,jackhammer,10,"[2, 4, 7]"
41306-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/41306-3-0-4.wav,3,dog_bark,10,"[0, 1, 3]"
34050-7-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-3-0.wav,7,jackhammer,10,"[2, 4, 7]"
106014-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/106014-5-0-1.wav,5,engine_idling,10,"[1, 2, 5]"
141240-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/141240-5-1-0.wav,5,engine_idling,10,"[1, 2, 5]"
162134-7-9-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-9-3.wav,7,jackhammer,10,"[2, 4, 7]"
106014-5-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/106014-5-0-3.wav,5,engine_idling,10,"[1, 2, 5]"
157207-6-6-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-6-0.wav,6,gun_shot,10,"[2, 6, 6]"
17074-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/17074-1-0-0.wav,1,car_horn,10,"[1, 2, 1]"
162134-7-9-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-9-1.wav,7,jackhammer,10,"[2, 4, 7]"
174292-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/174292-6-1-0.wav,6,gun_shot,10,"[2, 6, 6]"
100795-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/100795-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
77927-3-1-1,/tmp\sound_datasets\urbansound8k\audio/fold10/77927-3-1-1.wav,3,dog_bark,10,"[0, 1, 3]"
189985-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/189985-0-0-0.wav,0,air_conditioner,10,"[2, 5, 0]"
188813-7-10-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-10-0.wav,7,jackhammer,10,"[2, 4, 7]"
167750-4-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/167750-4-2-0.wav,4,drilling,10,"[2, 4, 4]"
102103-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/102103-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
28808-1-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-0-7.wav,1,car_horn,10,"[1, 2, 1]"
34050-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-1-0.wav,7,jackhammer,10,"[2, 4, 7]"
15544-5-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/15544-5-0-14.wav,5,engine_idling,10,"[1, 2, 5]"
93567-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-6.wav,8,siren,10,"[1, 3, 8]"
189982-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-13.wav,0,air_conditioner,10,"[2, 5, 0]"
118278-4-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-5.wav,4,drilling,10,"[2, 4, 4]"
162134-7-15-4,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-15-4.wav,7,jackhammer,10,"[2, 4, 7]"
187863-4-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/187863-4-0-3.wav,4,drilling,10,"[2, 4, 4]"
72220-3-2-2,/tmp\sound_datasets\urbansound8k\audio/fold10/72220-3-2-2.wav,3,dog_bark,10,"[0, 1, 3]"
115241-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/115241-9-0-8.wav,9,street_music,10,"[3, 7, 9]"
7965-3-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7965-3-3-0.wav,3,dog_bark,10,"[0, 1, 3]"
102857-5-0-27,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-27.wav,5,engine_idling,10,"[1, 2, 5]"
162134-7-13-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-13-2.wav,7,jackhammer,10,"[2, 4, 7]"
39847-5-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-7.wav,5,engine_idling,10,"[1, 2, 5]"
102857-5-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-7.wav,5,engine_idling,10,"[1, 2, 5]"
7913-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7913-3-2-0.wav,3,dog_bark,10,"[0, 1, 3]"
74364-8-1-21,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-21.wav,8,siren,10,"[1, 3, 8]"
128240-3-0-39,/tmp\sound_datasets\urbansound8k\audio/fold10/128240-3-0-39.wav,3,dog_bark,10,"[0, 1, 3]"
72220-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/72220-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
164194-2-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/164194-2-0-14.wav,2,children_playing,10,"[0, 0, 2]"
83191-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/83191-9-0-0.wav,9,street_music,10,"[3, 7, 9]"
181624-4-6-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-6-0.wav,4,drilling,10,"[2, 4, 4]"
162134-7-11-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-11-0.wav,7,jackhammer,10,"[2, 4, 7]"
180127-4-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-5.wav,4,drilling,10,"[2, 4, 4]"
167464-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/167464-0-0-10.wav,0,air_conditioner,10,"[2, 5, 0]"
99192-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/99192-4-0-12.wav,4,drilling,10,"[2, 4, 4]"
73524-0-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-6.wav,0,air_conditioner,10,"[2, 5, 0]"
27070-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/27070-2-0-8.wav,2,children_playing,10,"[0, 0, 2]"
167464-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/167464-0-0-11.wav,0,air_conditioner,10,"[2, 5, 0]"
180127-4-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-4.wav,4,drilling,10,"[2, 4, 4]"
162134-7-11-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-11-1.wav,7,jackhammer,10,"[2, 4, 7]"
85574-3-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/85574-3-0-12.wav,3,dog_bark,10,"[0, 1, 3]"
164194-2-0-29,/tmp\sound_datasets\urbansound8k\audio/fold10/164194-2-0-29.wav,2,children_playing,10,"[0, 0, 2]"
164194-2-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/164194-2-0-7.wav,2,children_playing,10,"[0, 0, 2]"
74364-8-1-20,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-20.wav,8,siren,10,"[1, 3, 8]"
102857-5-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-6.wav,5,engine_idling,10,"[1, 2, 5]"
39847-5-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-6.wav,5,engine_idling,10,"[1, 2, 5]"
102857-5-0-26,/tmp\sound_datasets\urbansound8k\audio/fold10/102857-5-0-26.wav,5,engine_idling,10,"[1, 2, 5]"
162134-7-13-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-13-3.wav,7,jackhammer,10,"[2, 4, 7]"
117889-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/117889-9-0-12.wav,9,street_music,10,"[3, 7, 9]"
115241-9-0-9,/tmp\sound_datasets\urbansound8k\audio/fold10/115241-9-0-9.wav,9,street_music,10,"[3, 7, 9]"
72220-3-2-3,/tmp\sound_datasets\urbansound8k\audio/fold10/72220-3-2-3.wav,3,dog_bark,10,"[0, 1, 3]"
203424-9-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/203424-9-0-4.wav,9,street_music,10,"[3, 7, 9]"
199261-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/199261-3-0-4.wav,3,dog_bark,10,"[0, 1, 3]"
187110-2-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/187110-2-0-12.wav,2,children_playing,10,"[0, 0, 2]"
71312-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/71312-3-0-2.wav,3,dog_bark,10,"[0, 1, 3]"
187863-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/187863-4-0-2.wav,4,drilling,10,"[2, 4, 4]"
118278-4-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-4.wav,4,drilling,10,"[2, 4, 4]"
93567-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-7.wav,8,siren,10,"[1, 3, 8]"
54086-1-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/54086-1-2-0.wav,1,car_horn,10,"[1, 2, 1]"
28808-1-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-0-6.wav,1,car_horn,10,"[1, 2, 1]"
155311-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/155311-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
15544-5-0-15,/tmp\sound_datasets\urbansound8k\audio/fold10/15544-5-0-15.wav,5,engine_idling,10,"[1, 2, 5]"
189985-0-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/189985-0-0-1.wav,0,air_conditioner,10,"[2, 5, 0]"
188813-7-10-1,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-10-1.wav,7,jackhammer,10,"[2, 4, 7]"
162134-7-9-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-9-0.wav,7,jackhammer,10,"[2, 4, 7]"
155241-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/155241-9-0-8.wav,9,street_music,10,"[3, 7, 9]"
106014-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/106014-5-0-2.wav,5,engine_idling,10,"[1, 2, 5]"
162134-7-9-4,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-9-4.wav,7,jackhammer,10,"[2, 4, 7]"
188813-7-9-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-9-0.wav,7,jackhammer,10,"[2, 4, 7]"
189985-0-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/189985-0-0-5.wav,0,air_conditioner,10,"[2, 5, 0]"
162134-7-17-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-17-3.wav,7,jackhammer,10,"[2, 4, 7]"
93567-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-3.wav,8,siren,10,"[1, 3, 8]"
188497-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/188497-2-0-8.wav,2,children_playing,10,"[0, 0, 2]"
189982-0-0-16,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-16.wav,0,air_conditioner,10,"[2, 5, 0]"
136558-9-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/136558-9-0-1.wav,9,street_music,10,"[3, 7, 9]"
15544-5-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/15544-5-0-11.wav,5,engine_idling,10,"[1, 2, 5]"
28808-1-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-0-2.wav,1,car_horn,10,"[1, 2, 1]"
85574-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/85574-3-0-8.wav,3,dog_bark,10,"[0, 1, 3]"
